gesture_index,gesture_name,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
0,one,129.3,313.3,135.8,296.9,362.1,334.6,325.9
0,one,129.6,313.7,136.3,296.8,361.8,334.3,326.0
0,one,129.4,313.5,136.1,296.8,361.8,334.3,325.7
0,one,129.7,313.5,136.0,297.1,361.2,334.1,325.8
0,one,129.5,313.4,136.3,296.8,362.4,334.6,326.0
0,one,129.5,313.4,135.9,297.0,362.0,334.2,325.6
0,one,129.8,314.1,136.2,297.1,361.9,334.3,326.0
0,one,129.4,313.5,135.9,297.0,362.1,334.1,325.9
0,one,129.4,313.3,136.1,296.5,362.1,334.2,325.8
0,one,129.4,313.4,135.9,296.5,361.6,334.5,325.5
0,one,129.6,313.4,136.1,297.1,362.2,334.2,325.6
0,one,129.3,313.1,135.9,296.4,361.9,334.0,325.7
0,one,130.0,313.8,136.3,297.3,362.2,334.9,326.6
0,one,129.5,313.6,136.0,296.9,362.2,334.5,325.9
0,one,129.4,313.1,135.9,296.8,361.8,334.3,325.8
0,one,129.5,313.7,136.1,296.8,361.8,334.3,325.7
0,one,129.4,313.1,135.9,296.7,361.8,333.7,325.7
0,one,129.4,313.0,135.7,296.5,361.6,334.1,325.4
0,one,129.6,313.7,136.1,296.9,362.2,334.1,326.1
0,one,129.7,313.2,135.9,296.9,361.6,334.0,325.6
0,one,129.7,313.3,135.9,297.1,362.2,334.1,326.1
0,one,129.5,313.6,136.1,296.8,361.9,334.4,325.8
0,one,129.4,313.3,135.9,296.8,361.9,333.7,325.5
0,one,129.5,313.5,136.1,296.9,362.4,334.4,325.8
0,one,129.4,313.1,135.9,296.4,361.7,333.8,325.1
0,one,129.5,313.7,136.0,296.9,362.1,334.3,325.3
0,one,129.6,313.3,136.1,297.4,362.2,334.4,326.0
0,one,129.7,313.5,136.2,297.1,362.6,334.2,326.1
0,one,129.3,313.5,135.8,296.8,362.3,334.2,325.6
0,one,129.6,313.1,135.9,296.9,361.9,334.2,325.7
0,one,129.8,313.7,136.0,296.9,361.7,334.6,325.5
0,one,129.6,313.6,136.2,297.3,362.3,334.4,325.7
0,one,129.7,313.4,136.2,297.3,362.8,334.4,326.2
0,one,129.6,313.6,136.1,297.0,362.7,334.7,325.7
0,one,129.5,313.6,135.9,296.9,361.8,334.1,325.9
0,one,129.6,313.2,136.1,297.2,362.9,334.8,325.8
0,one,129.7,314.0,136.2,297.1,362.8,334.6,325.9
0,one,129.6,313.7,136.0,297.2,362.2,334.4,326.1
0,one,129.5,313.3,135.9,296.9,362.2,334.1,325.5
0,one,129.7,313.4,135.9,296.9,362.4,334.4,325.9
0,one,129.5,313.1,136.2,297.2,362.2,334.2,325.3
0,one,129.6,313.7,136.0,297.3,361.9,334.5,326.1
0,one,129.7,313.5,136.2,297.1,362.6,334.7,326.1
0,one,129.6,313.9,136.0,296.8,362.4,334.5,326.2
0,one,129.7,313.5,136.1,296.8,362.3,334.2,325.4
0,one,129.8,313.7,136.2,297.2,362.5,334.9,325.7
0,one,129.6,314.0,136.1,297.0,362.6,334.7,325.7
0,one,129.8,313.9,136.2,297.2,363.0,334.5,326.3
0,one,129.6,313.4,135.8,296.9,362.0,333.8,325.6
0,one,129.6,313.5,136.0,297.1,362.0,334.3,325.8
0,one,129.7,313.6,136.1,297.2,362.4,334.2,325.5
0,one,130.0,313.6,136.2,297.2,362.8,334.3,325.7
0,one,129.6,313.8,136.2,297.1,362.5,334.4,325.7
0,one,129.8,313.7,136.2,297.1,362.3,334.6,325.6
0,one,129.7,313.4,136.1,297.0,362.0,334.5,325.8
0,one,129.7,314.0,136.1,297.0,362.5,334.4,325.7
0,one,129.5,313.5,136.1,296.6,362.3,334.4,325.6
0,one,129.6,313.4,135.9,296.8,362.1,334.3,325.3
0,one,129.6,313.6,136.0,297.1,362.8,334.4,325.9
0,one,129.8,314.0,136.0,297.3,362.9,334.5,325.9
0,one,129.5,313.5,136.1,296.8,362.5,334.2,325.2
0,one,129.7,313.6,136.1,296.9,362.5,334.4,325.6
0,one,129.6,313.9,136.1,296.8,362.5,334.3,325.8
0,one,129.5,314.1,136.2,297.0,362.8,334.6,326.3
0,one,129.6,313.6,136.0,296.8,362.4,334.1,325.7
0,one,129.7,314.0,136.0,297.0,362.3,334.5,325.7
0,one,129.7,313.8,136.1,297.1,362.4,334.5,325.6
0,one,129.8,313.8,136.1,297.1,362.1,334.3,325.5
0,one,129.7,313.7,136.1,297.2,362.8,334.8,325.9
0,one,129.5,313.4,136.0,297.0,362.4,334.4,325.5
0,one,129.5,313.2,135.8,296.8,362.1,334.0,325.3
0,one,129.5,313.3,136.0,296.8,362.0,333.8,326.1
0,one,129.7,313.8,136.1,296.9,362.2,334.3,325.9
0,one,129.4,313.7,136.1,296.6,362.5,334.0,325.5
0,one,129.7,313.7,136.0,296.9,362.1,334.3,325.6
0,one,130.0,314.1,136.1,297.5,363.1,334.6,326.0
0,one,129.5,313.6,136.0,296.9,362.0,334.1,325.5
0,one,129.6,313.6,136.0,297.0,362.8,334.5,325.8
0,one,129.4,313.9,136.0,296.6,362.5,334.1,325.6
0,one,129.8,313.8,136.1,297.3,362.6,334.5,325.8
0,one,129.8,313.9,136.2,297.1,362.5,334.3,325.9
0,one,129.5,313.8,136.0,297.1,362.5,334.7,325.6
0,one,129.5,313.6,136.2,296.7,362.4,334.2,325.6
0,one,129.5,313.6,136.1,297.0,362.4,334.0,325.3
0,one,129.8,313.9,136.3,297.1,363.1,334.6,325.9
0,one,129.6,313.6,136.0,296.7,362.0,334.2,325.9
0,one,129.8,313.2,136.2,296.7,362.6,334.2,325.5
0,one,129.6,313.9,135.9,297.2,362.7,334.5,325.8
0,one,129.8,313.9,136.0,297.2,362.7,334.2,325.6
0,one,129.5,313.3,136.0,296.5,362.3,333.9,325.3
0,one,129.6,313.5,136.0,297.1,362.4,334.2,325.9
0,one,129.6,313.4,135.9,297.1,362.6,334.1,325.7
0,one,129.8,313.7,136.1,297.2,362.3,334.4,325.5
0,one,129.8,314.0,136.2,297.1,362.2,334.2,325.7
0,one,129.7,313.3,135.7,296.7,362.1,334.0,325.5
0,one,129.9,313.8,136.2,297.2,362.3,334.3,325.9
0,one,129.7,313.8,136.0,296.9,362.5,334.5,325.9
0,one,129.6,313.7,135.9,297.1,362.4,334.4,325.6
0,one,129.9,314.2,136.0,297.0,362.9,334.4,325.9
0,one,129.7,314.0,136.0,297.1,362.6,334.6,325.6
0,one,129.9,314.2,136.3,297.2,362.9,334.7,326.0
0,one,129.6,313.9,136.2,297.4,362.6,334.0,326.2
0,one,130.0,313.9,136.1,297.3,362.5,334.5,325.7
0,one,129.8,313.8,136.2,297.0,362.8,334.3,325.5
0,one,129.6,314.2,136.1,296.8,362.7,334.2,325.2
0,one,129.6,313.7,136.2,297.3,362.8,334.3,325.6
0,one,129.8,313.9,136.3,297.3,362.7,334.6,326.4
0,one,129.8,314.0,136.2,297.3,363.1,334.5,325.7
0,one,129.6,313.8,136.1,297.1,362.3,334.3,325.4
0,one,129.9,314.0,136.2,297.0,363.3,334.7,326.1
0,one,129.6,313.8,136.0,297.2,362.6,334.1,326.0
0,one,129.7,314.5,136.2,297.5,363.3,335.1,326.3
0,one,129.7,314.0,136.1,297.3,362.9,334.5,325.9
0,one,129.5,313.7,135.8,296.9,362.5,333.8,325.7
0,one,129.6,313.9,136.0,297.4,362.7,334.6,325.9
0,one,129.7,314.1,136.3,297.4,362.8,335.3,325.7
0,one,129.6,313.4,136.1,296.9,362.6,334.1,325.9
0,one,129.7,313.9,136.2,297.3,362.8,334.8,325.7
0,one,129.7,314.0,136.0,297.3,362.7,334.4,325.7
0,one,129.7,313.4,136.1,297.2,362.9,334.7,325.7
0,one,129.8,313.6,136.0,297.3,362.4,334.3,325.8
0,one,129.9,314.2,136.1,297.7,363.2,335.0,326.1
0,one,129.7,313.6,136.2,297.2,362.6,334.5,325.6
0,one,129.6,314.1,136.2,297.4,362.9,334.4,326.4
0,one,129.8,314.1,136.2,297.3,362.7,334.6,326.0
0,one,129.8,313.8,136.4,297.6,362.9,334.6,326.2
0,one,129.8,314.2,136.0,297.3,362.9,334.7,325.8
0,one,129.8,314.0,136.3,297.3,363.3,335.0,326.2
0,one,129.7,314.1,136.1,297.0,362.6,334.3,325.9
0,one,129.6,313.9,135.9,297.0,362.6,334.3,325.7
0,one,129.6,314.2,136.1,297.6,363.3,334.6,326.1
0,one,129.7,314.0,136.6,297.5,362.7,334.3,325.8
0,one,129.6,313.6,136.2,296.9,362.7,334.2,325.8
0,one,129.6,313.7,136.2,297.4,362.8,334.1,325.7
0,one,129.7,313.3,136.0,296.9,362.4,334.1,325.3
0,one,129.6,313.9,135.9,296.9,362.8,334.0,326.1
0,one,129.7,313.6,136.1,297.2,362.4,334.7,325.3
0,one,129.7,313.7,135.9,297.5,362.5,334.2,325.8
0,one,129.6,313.8,136.0,297.1,362.7,334.2,326.0
0,one,129.8,313.9,136.2,297.4,363.0,334.7,325.5
0,one,129.8,313.9,136.0,297.1,362.4,334.2,325.8
0,one,129.7,313.9,136.2,297.3,362.3,334.3,326.2
0,one,129.7,313.8,136.3,297.5,362.7,334.5,325.9
0,one,129.8,314.2,136.2,297.5,362.9,334.8,326.2
0,one,129.8,314.0,136.0,297.1,362.2,334.2,325.5
0,one,129.5,313.7,136.0,297.5,362.6,334.6,325.5
0,one,130.0,314.1,136.3,297.5,362.9,334.8,326.2
0,one,129.5,313.5,136.0,297.2,362.7,334.0,325.5
0,one,129.5,313.9,135.9,297.2,362.3,334.2,325.4
0,one,129.6,313.7,135.9,297.4,362.9,334.3,325.5
0,one,129.8,313.8,135.9,297.3,361.9,333.9,325.6
0,one,129.5,314.0,135.9,297.0,362.1,334.0,325.3
0,one,129.7,313.5,135.9,296.9,362.4,333.9,325.1
0,one,129.5,313.3,136.0,297.2,362.1,333.9,325.6
0,one,129.3,313.0,135.7,296.9,362.1,333.9,325.5
0,one,129.5,313.5,135.9,297.2,362.5,333.9,325.4
0,one,129.4,313.6,135.8,297.4,362.4,334.2,325.7
0,one,129.5,313.5,135.6,297.1,361.9,334.1,324.9
0,one,129.6,313.7,135.9,297.0,361.9,334.1,325.6
0,one,129.7,313.6,135.8,297.1,362.5,334.5,326.1
0,one,129.5,313.5,135.8,297.2,362.2,333.9,325.7
0,one,129.5,313.7,135.9,297.3,362.7,334.0,325.3
0,one,129.5,313.1,135.6,296.9,362.2,333.9,325.2
0,one,129.6,313.5,135.9,296.9,362.4,333.8,325.1
0,one,129.7,313.3,135.8,297.0,362.5,334.2,325.4
0,one,129.7,313.3,136.0,297.0,362.1,334.2,325.4
0,one,129.6,313.5,135.6,297.0,362.1,334.2,325.5
0,one,129.7,313.7,135.7,297.2,362.1,334.5,326.0
0,one,129.5,313.3,135.7,296.8,362.2,334.1,325.0
0,one,129.6,313.6,135.7,297.3,362.2,334.0,325.4
0,one,129.4,313.5,135.7,296.6,361.7,333.7,325.0
0,one,129.7,313.4,135.8,296.8,362.0,334.1,325.3
0,one,129.7,313.9,135.7,297.1,362.2,333.5,325.4
0,one,129.6,313.9,135.7,297.3,362.2,333.8,325.5
0,one,129.3,313.6,135.6,297.1,361.9,334.0,325.2
0,one,129.7,313.7,135.6,297.2,362.0,333.6,325.3
0,one,129.6,313.4,135.8,297.3,361.8,333.8,325.6
0,one,129.5,313.3,135.6,296.8,361.9,333.8,325.1
0,one,129.4,313.4,135.6,296.7,361.9,333.8,325.1
0,one,129.3,313.3,135.7,296.8,362.1,333.8,325.1
