gesture_index,gesture_name,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
0,1,126.7,291.5,131.6,301.3,299.4,285.3,297.9
0,1,126.6,291.2,131.4,301.5,299.3,284.9,298.0
0,1,126.4,290.5,131.3,301.4,299.1,284.8,297.4
0,1,126.6,291.0,131.5,301.7,300.0,285.4,297.8
0,1,126.4,290.7,131.4,301.8,300.0,285.1,297.6
0,1,126.5,290.7,131.2,301.9,300.7,285.2,297.9
0,1,126.5,290.2,131.0,301.8,300.6,285.0,297.5
0,1,126.1,290.0,131.0,302.1,301.0,285.3,297.8
0,1,126.1,289.9,130.9,302.3,301.1,285.0,297.6
0,1,126.1,289.9,130.9,302.0,301.5,285.5,298.0
0,1,126.2,289.9,130.9,302.5,301.5,285.5,297.9
0,1,126.2,289.9,130.9,302.8,301.7,286.0,298.5
0,1,126.2,290.1,130.8,302.9,301.6,286.1,299.1
0,1,125.9,289.7,130.6,302.4,300.9,286.1,299.0
0,1,126.3,290.3,131.0,303.3,301.6,287.8,300.2
0,1,126.3,290.5,130.7,303.5,301.5,288.6,300.8
0,1,126.5,290.6,130.9,303.5,301.5,289.5,301.5
0,1,126.4,290.8,131.0,303.5,302.2,290.8,302.2
0,1,126.3,290.5,130.9,303.2,302.9,291.2,301.8
0,1,126.5,290.8,130.8,302.5,305.2,292.5,302.2
0,1,126.5,290.9,130.9,302.2,307.8,294.3,302.7
0,1,126.6,290.9,131.0,301.8,311.1,295.6,303.2
0,1,126.5,290.8,131.0,300.7,314.5,297.8,303.4
0,1,126.5,290.9,131.0,299.6,318.8,300.0,304.3
0,1,126.6,291.4,131.1,297.8,323.0,302.9,305.0
0,1,126.7,291.2,131.0,295.9,326.7,305.9,306.4
0,1,126.6,292.1,131.3,294.9,330.7,308.2,307.9
0,1,127.0,292.6,131.4,293.7,334.8,311.8,309.8
0,1,127.2,292.5,131.8,292.0,337.5,314.3,311.3
0,1,127.2,292.8,131.8,290.0,340.1,316.3,312.1
0,1,127.3,293.8,132.1,289.0,341.6,318.5,313.5
0,1,127.4,293.5,132.2,287.8,342.3,319.2,314.2
0,1,127.5,294.5,132.7,287.4,344.1,320.7,315.3
0,1,127.6,294.6,132.7,287.1,344.9,321.4,316.0
0,1,127.8,295.1,132.9,287.6,346.4,322.9,317.2
0,1,127.8,295.9,133.3,287.7,347.2,323.7,317.9
0,1,127.9,296.1,133.2,287.7,348.2,324.2,319.1
0,1,128.4,296.6,133.5,288.2,348.5,325.0,318.9
0,1,128.4,297.0,133.9,288.4,349.3,325.5,319.5
0,1,128.6,298.0,133.7,288.5,349.6,326.0,320.2
0,1,128.6,298.6,134.2,288.6,350.0,326.3,320.5
0,1,128.5,299.7,134.2,288.7,350.8,327.0,321.4
0,1,128.9,299.8,134.3,288.9,351.8,327.3,321.6
0,1,128.7,299.9,134.4,288.8,351.6,327.6,321.5
0,1,128.6,300.2,134.5,289.0,352.1,327.7,322.1
0,1,128.8,300.7,134.4,289.4,352.5,328.4,322.1
0,1,128.5,300.7,134.4,288.8,352.7,328.3,322.3
0,1,128.7,301.2,134.7,289.8,352.8,328.5,322.2
0,1,128.8,301.1,134.9,289.2,353.2,328.4,322.5
0,1,128.6,300.6,134.9,289.4,352.8,328.2,322.7
0,1,129.1,300.6,134.9,289.4,353.5,328.9,323.4
0,1,129.0,300.6,135.0,289.8,354.2,329.3,323.6
0,1,128.9,300.9,135.1,289.6,353.6,328.9,323.1
0,1,128.7,301.2,134.9,289.2,353.7,328.9,323.4
0,1,128.7,301.1,134.9,289.0,353.4,328.6,322.9
0,1,129.1,302.0,135.4,289.9,354.7,329.8,323.8
0,1,129.3,302.0,135.4,289.7,354.4,329.7,324.0
0,1,129.2,302.5,135.5,290.1,354.4,329.7,324.2
0,1,129.1,302.4,135.5,290.1,354.8,329.7,324.1
0,1,129.0,302.5,135.4,289.6,354.4,329.7,324.4
0,1,129.2,302.7,135.4,289.8,354.5,329.9,324.4
0,1,129.1,303.2,135.6,290.0,354.5,329.7,324.8
0,1,129.3,303.3,135.6,290.3,354.7,329.8,325.4
0,1,129.1,303.9,135.8,290.1,354.9,330.2,325.4
0,1,129.2,303.9,135.7,290.4,355.0,330.4,325.7
0,1,129.2,304.3,135.7,289.9,355.1,329.8,325.4
0,1,129.2,304.5,136.0,290.5,355.2,330.5,325.9
1,2,130.1,301.9,134.2,288.9,290.7,313.5,317.3
1,2,129.9,301.2,133.8,288.5,290.1,312.9,317.0
1,2,130.2,301.5,133.9,288.6,290.4,313.2,317.1
1,2,129.5,301.0,133.5,288.0,289.6,312.9,316.7
1,2,130.0,301.4,133.6,288.3,290.3,313.0,316.9
1,2,130.0,302.0,134.0,288.5,290.6,312.8,317.1
1,2,129.7,301.0,133.6,288.2,290.3,313.0,316.6
1,2,130.1,301.3,133.8,288.6,290.4,313.2,317.0
1,2,129.9,301.8,133.9,288.4,290.3,313.3,317.0
1,2,130.0,301.4,133.8,288.3,290.2,313.2,316.9
1,2,130.1,301.8,133.8,288.4,290.5,313.3,317.2
1,2,129.8,301.3,133.8,288.0,289.9,312.9,316.4
1,2,130.1,301.6,134.1,288.2,290.0,313.1,316.9
1,2,130.3,301.7,133.9,288.7,290.6,313.2,317.2
1,2,130.0,301.9,134.0,288.5,290.2,313.3,317.0
1,2,130.0,301.2,133.8,288.4,290.2,312.9,316.9
1,2,129.8,301.8,133.7,288.6,290.1,313.3,316.8
1,2,129.8,301.2,133.7,288.3,290.0,312.7,316.6
1,2,130.0,301.1,133.8,288.6,290.2,312.9,316.8
1,2,130.0,301.6,133.8,288.5,290.4,313.6,316.7
1,2,129.9,301.2,133.9,288.4,290.3,312.9,317.0
1,2,129.9,301.0,133.7,288.2,290.2,312.9,317.0
1,2,130.1,301.7,133.8,288.7,290.5,313.3,317.3
1,2,129.7,301.2,133.7,288.4,290.3,312.6,316.5
1,2,129.9,301.5,133.8,288.6,290.4,313.3,316.9
1,2,130.1,301.3,133.8,288.1,290.4,313.0,316.8
1,2,129.8,301.3,133.8,288.3,290.0,312.7,316.9
1,2,129.9,301.4,133.8,288.6,290.4,312.7,316.9
1,2,130.0,301.3,133.8,288.6,290.5,312.9,317.2
1,2,129.9,301.3,133.6,288.2,290.3,312.9,317.0
1,2,129.9,301.9,134.0,288.7,290.7,313.0,316.8
1,2,129.8,301.4,133.9,288.5,290.6,313.0,316.9
1,2,130.0,302.0,133.9,288.3,290.3,313.1,316.9
1,2,130.0,301.5,134.0,288.4,290.6,313.2,317.1
1,2,130.0,301.5,133.9,288.3,290.4,313.0,316.7
1,2,130.0,301.6,133.8,288.5,290.5,313.4,316.9
1,2,130.0,301.2,133.8,288.3,290.4,312.9,316.8
1,2,129.8,301.1,133.9,288.1,290.5,312.8,316.9
1,2,129.9,301.4,133.7,288.4,290.2,312.9,316.8
1,2,129.9,301.7,133.8,288.5,290.6,313.2,316.8
1,2,129.7,301.3,134.0,288.3,290.5,313.2,317.2
1,2,130.0,301.8,134.1,288.6,290.6,313.4,317.0
1,2,129.8,301.6,133.7,288.3,290.6,313.2,317.3
1,2,130.2,301.8,133.9,288.8,290.6,313.6,316.8
1,2,130.0,301.4,133.8,288.5,290.6,313.3,316.7
1,2,129.9,301.5,133.9,288.5,290.8,313.1,317.1
1,2,130.1,301.4,133.8,287.9,290.0,312.7,316.8
1,2,129.7,301.4,133.8,288.2,290.2,312.8,316.8
1,2,130.1,301.2,133.9,288.3,290.8,313.0,317.0
1,2,129.7,301.2,133.8,288.2,290.3,312.8,316.6
1,2,129.8,301.5,133.8,288.2,290.3,312.9,317.1
1,2,129.8,301.3,133.6,288.2,290.2,312.6,317.0
1,2,129.7,301.2,133.8,288.4,290.4,313.0,316.7
1,2,129.8,301.1,133.6,288.3,290.4,312.8,316.4
1,2,129.7,300.8,133.6,288.0,290.0,312.7,316.6
1,2,129.7,301.1,133.6,288.3,290.4,312.9,316.6
1,2,129.9,301.3,133.7,288.3,290.1,312.9,316.6
1,2,129.7,301.1,133.6,288.3,290.5,313.0,316.6
1,2,129.7,301.5,133.9,288.8,290.7,313.4,317.0
1,2,130.1,301.4,133.9,288.4,290.6,313.1,316.9
1,2,129.8,301.1,133.9,288.2,290.4,312.6,316.4
1,2,129.9,301.3,133.7,288.0,290.4,312.7,316.5
1,2,129.9,301.3,133.9,288.1,290.3,312.8,316.6
1,2,129.8,301.0,133.6,288.3,290.4,312.9,316.4
1,2,129.6,301.4,133.7,288.2,290.1,312.9,316.3
1,2,129.8,301.2,133.7,288.3,290.2,312.8,316.5
1,2,130.0,301.3,133.9,288.3,290.3,312.9,316.5
1,2,129.8,301.4,133.7,288.4,290.3,312.6,316.6
1,2,130.2,301.8,134.0,288.9,291.2,313.2,316.8
1,2,129.8,301.0,133.7,288.2,290.8,312.8,316.7
1,2,129.9,301.2,133.6,288.3,290.6,312.6,316.4
1,2,129.9,301.2,133.7,288.3,290.9,312.5,316.5
1,2,130.1,301.4,133.9,288.8,290.8,313.2,317.4
1,2,129.6,300.4,133.5,287.9,290.4,312.3,316.1
1,2,129.9,301.4,133.7,288.0,290.6,312.9,316.6
1,2,129.8,301.0,133.7,288.4,290.7,312.5,316.6
1,2,130.0,301.7,134.0,288.6,290.8,312.7,317.0
1,2,129.7,300.8,133.6,287.8,290.4,312.4,316.2
1,2,129.8,301.0,133.7,288.3,290.9,312.6,316.5
1,2,130.0,301.7,133.9,288.7,291.0,312.9,316.8
1,2,129.8,300.9,133.6,288.1,290.6,312.2,316.3
1,2,129.6,300.9,133.5,288.1,290.5,312.6,316.0
1,2,130.1,301.3,133.8,288.8,291.1,313.0,317.0
1,2,129.8,300.7,133.6,287.9,290.4,312.6,316.3
1,2,129.7,301.0,133.5,288.1,290.5,312.2,316.1
1,2,129.9,301.1,133.8,288.3,290.6,312.4,316.4
1,2,129.8,301.1,133.6,288.1,290.9,312.5,316.2
1,2,129.8,301.0,133.6,288.4,291.1,312.6,316.5
1,2,129.7,300.9,133.5,288.5,291.0,312.4,316.4
1,2,129.7,300.8,133.5,288.2,291.2,312.7,316.6
1,2,129.5,300.9,133.7,288.2,291.1,312.2,316.1
1,2,129.9,301.3,133.4,288.7,291.1,312.9,316.3
1,2,129.8,301.2,133.7,288.3,291.0,312.9,316.4
1,2,129.8,300.8,133.7,288.3,290.8,312.5,316.2
1,2,129.6,301.2,133.8,288.3,290.7,312.0,315.9
1,2,129.9,301.2,134.0,288.6,291.0,313.2,316.5
1,2,129.7,301.0,133.7,288.2,290.8,312.6,315.8
1,2,129.9,301.2,133.8,288.3,290.9,312.6,316.3
1,2,129.7,301.0,133.7,288.4,291.2,312.7,316.2
1,2,130.0,301.1,133.6,288.2,290.7,312.3,316.4
1,2,129.7,300.8,133.6,288.2,290.5,312.7,316.0
1,2,129.9,301.1,133.8,288.4,291.1,312.8,316.6
1,2,130.0,301.6,134.0,288.2,291.5,313.1,316.7
1,2,129.8,300.9,133.6,288.3,291.1,312.8,316.4
1,2,129.6,301.3,133.7,288.3,291.0,312.7,316.1
1,2,129.9,301.5,133.6,288.3,291.3,312.6,316.6
1,2,129.6,301.5,133.6,288.7,291.1,312.7,316.5
1,2,129.7,300.9,133.6,288.0,290.7,312.3,315.7
1,2,129.9,301.3,134.0,288.7,291.4,312.6,316.3
1,2,129.9,301.2,133.8,288.4,291.7,312.8,316.4
1,2,129.8,301.3,133.6,288.5,291.1,312.7,316.1
1,2,129.8,301.3,133.7,288.4,291.2,312.6,316.1
1,2,129.9,301.1,134.0,288.5,291.7,312.6,316.6
1,2,129.7,300.7,133.5,287.8,290.7,312.3,315.6
1,2,130.0,300.9,133.6,288.1,291.4,312.7,316.5
1,2,129.9,301.1,133.8,288.4,291.3,312.6,316.5
1,2,129.9,301.4,133.7,288.0,291.4,312.3,316.2
1,2,129.8,301.0,133.6,288.4,291.7,312.2,316.0
1,2,129.8,301.4,133.7,288.4,291.9,312.6,316.5
1,2,129.9,301.0,133.7,288.2,291.5,312.5,316.1
1,2,130.0,301.7,134.0,288.5,291.8,312.7,316.5
1,2,130.0,301.4,133.9,288.4,291.5,312.2,316.1
1,2,129.9,301.3,133.8,288.3,291.5,312.6,316.4
2,3,131.2,307.3,133.5,288.5,290.3,285.2,308.6
2,3,131.1,307.2,133.3,288.9,290.2,285.3,308.5
2,3,131.2,307.0,133.5,288.5,290.0,284.9,308.3
2,3,131.1,306.7,133.6,288.4,290.0,284.8,308.3
2,3,131.0,306.9,133.4,288.3,290.0,285.1,308.1
2,3,131.1,307.2,133.3,288.2,290.3,285.3,308.1
2,3,131.3,307.2,133.4,288.7,290.6,285.2,308.5
2,3,131.2,307.2,133.6,288.5,290.4,285.4,308.5
2,3,131.2,306.8,133.3,287.8,289.9,285.1,308.3
2,3,131.3,307.4,133.5,288.6,290.0,285.2,309.0
2,3,131.3,307.2,133.4,288.4,290.3,285.3,308.4
2,3,131.4,307.3,133.5,288.6,290.7,285.4,308.7
2,3,131.2,306.9,133.4,288.3,290.0,284.9,308.3
2,3,131.4,307.1,133.6,288.5,290.5,285.2,308.6
2,3,131.2,306.7,133.2,288.3,290.1,284.9,308.1
2,3,131.2,307.1,133.4,288.4,290.2,285.4,308.7
2,3,131.2,307.1,133.4,288.8,290.8,285.5,308.7
2,3,131.3,306.9,133.3,288.2,290.4,284.9,308.3
2,3,131.1,307.1,133.2,288.4,290.5,285.1,308.4
2,3,131.1,307.1,133.4,288.4,290.6,285.5,308.4
2,3,131.2,307.6,133.4,288.6,290.7,285.2,308.5
2,3,131.1,306.9,133.4,288.2,290.5,285.2,308.5
2,3,131.1,306.7,133.1,287.8,289.8,284.9,308.0
2,3,131.1,306.9,133.3,288.2,290.5,285.1,308.6
2,3,131.3,307.0,133.4,288.2,290.0,285.3,308.2
2,3,131.2,307.2,133.3,288.5,290.6,285.7,308.5
2,3,131.3,307.3,133.3,288.5,290.8,285.4,308.6
2,3,131.2,307.1,133.3,288.5,290.3,285.3,308.4
2,3,131.3,307.2,133.4,288.1,290.4,285.2,308.1
2,3,131.2,307.2,133.5,288.2,290.6,285.3,308.5
2,3,131.3,307.1,133.3,288.4,290.4,285.4,308.5
2,3,131.1,306.9,133.0,288.2,290.5,285.1,308.5
2,3,131.0,307.0,133.5,288.3,290.4,285.2,308.3
2,3,131.0,307.3,133.1,288.2,290.4,285.2,308.3
2,3,131.1,307.3,133.4,288.4,290.2,285.0,308.5
2,3,131.3,307.2,133.4,288.1,290.6,285.2,308.4
2,3,131.0,307.0,133.3,288.4,290.1,284.7,308.1
2,3,131.1,306.9,133.4,288.0,290.2,285.3,308.0
2,3,131.4,307.3,133.6,288.6,290.7,285.2,308.6
2,3,130.9,306.8,133.0,288.3,290.2,284.9,307.9
2,3,131.2,307.3,133.3,288.2,290.2,285.1,308.2
2,3,131.1,307.0,133.1,288.1,290.3,285.1,308.0
2,3,131.1,306.9,133.2,288.1,290.5,285.3,308.3
2,3,131.2,307.3,133.4,288.5,290.5,285.2,308.5
2,3,131.4,307.3,133.3,288.4,290.2,285.1,308.2
2,3,131.1,307.2,133.1,288.3,290.3,285.1,308.5
2,3,131.2,307.0,133.4,288.0,290.0,284.8,308.2
2,3,131.0,306.6,133.2,287.9,290.2,285.2,308.2
2,3,131.1,307.1,133.4,288.2,290.5,285.7,308.8
2,3,131.1,306.9,133.1,287.7,290.1,285.0,307.9
2,3,131.1,306.8,133.4,288.1,290.3,285.0,308.6
2,3,130.9,307.0,133.1,287.8,290.4,285.2,308.2
2,3,131.1,307.0,133.6,288.0,290.4,285.3,308.3
2,3,131.1,306.8,133.1,288.0,290.2,285.1,308.2
2,3,131.2,307.0,133.4,288.2,290.5,285.1,308.3
2,3,131.0,306.8,133.1,288.0,290.0,284.9,308.1
2,3,131.0,307.3,133.2,288.2,290.5,285.1,308.0
2,3,131.1,306.8,133.5,288.2,290.1,285.2,308.2
2,3,131.2,307.0,133.4,288.2,290.4,285.1,308.3
2,3,131.4,307.4,133.5,288.3,290.5,285.4,308.7
2,3,131.2,307.2,133.4,288.3,290.5,285.4,308.9
2,3,131.1,307.0,133.2,288.3,290.3,285.1,308.3
2,3,131.3,307.2,133.5,288.5,290.6,285.4,308.6
2,3,131.1,307.0,133.2,288.0,290.5,285.3,308.2
2,3,130.9,307.2,133.0,287.9,290.1,285.1,307.9
2,3,130.9,307.1,133.3,288.0,290.5,285.1,308.1
2,3,131.0,307.0,133.3,287.6,290.3,284.7,308.2
2,3,131.4,307.3,133.5,288.1,290.5,285.4,308.6
2,3,130.9,306.8,133.1,287.6,290.1,284.8,308.1
2,3,131.1,306.9,133.2,287.9,290.5,285.2,307.9
2,3,131.2,307.2,133.4,288.4,290.8,285.5,308.8
2,3,131.4,307.6,133.5,288.2,290.6,285.5,308.1
2,3,131.4,307.3,133.5,288.4,290.8,285.2,308.7
2,3,131.0,307.4,133.5,288.1,290.7,285.2,308.3
2,3,131.1,307.2,133.5,288.2,290.8,285.2,308.2
2,3,131.2,307.0,133.1,287.8,290.3,284.9,308.0
2,3,131.0,306.8,133.2,288.2,290.4,285.0,308.4
2,3,131.2,307.1,133.2,288.2,290.6,284.9,308.0
2,3,131.1,307.3,133.5,288.3,290.7,285.2,308.2
2,3,131.1,306.9,133.3,288.1,290.5,285.1,307.9
2,3,131.1,307.4,133.4,288.0,290.4,285.2,308.2
2,3,131.1,306.9,133.2,288.2,290.1,285.1,308.4
2,3,131.2,306.9,133.1,287.8,290.4,285.3,308.2
2,3,130.9,306.8,133.1,287.9,290.2,285.0,308.0
2,3,131.1,307.2,133.3,288.1,290.8,285.2,308.4
2,3,131.0,306.9,133.1,287.8,290.1,284.8,307.9
2,3,131.1,307.2,133.2,287.8,290.5,285.1,308.5
2,3,131.1,307.3,133.2,288.1,290.8,285.2,308.3
2,3,130.9,307.4,133.4,288.0,290.3,285.2,308.2
2,3,131.1,307.4,133.3,288.1,290.3,285.2,308.2
2,3,131.0,307.1,133.2,287.8,290.3,284.9,308.2
2,3,131.0,306.9,133.4,287.9,290.4,285.0,307.9
2,3,131.3,307.6,133.6,288.3,290.7,285.4,308.6
2,3,131.0,307.2,133.1,287.9,290.4,285.0,308.2
2,3,131.2,307.3,133.4,288.3,290.8,285.1,308.5
2,3,131.0,307.2,133.3,287.7,290.6,284.9,308.3
2,3,130.9,306.8,133.2,287.9,290.3,285.1,307.8
2,3,131.0,306.9,133.4,287.9,290.2,284.9,308.2
2,3,131.3,307.8,133.6,288.3,290.8,285.4,308.4
2,3,131.1,307.4,133.2,288.1,290.5,285.3,308.4
2,3,131.1,307.5,133.5,287.9,290.4,285.2,308.4
2,3,131.0,307.1,133.2,287.7,290.1,285.2,308.2
2,3,131.0,307.1,133.4,287.6,290.3,284.9,308.0
2,3,131.0,307.1,133.2,287.6,290.1,284.9,308.2
2,3,131.2,307.2,133.2,288.0,290.3,285.0,307.7
2,3,131.1,307.1,133.3,288.0,290.3,285.1,308.0
2,3,130.9,306.8,133.3,287.8,289.9,284.7,307.8
2,3,131.1,307.1,133.1,287.8,290.4,285.1,308.0
2,3,130.9,307.0,133.1,287.7,290.2,285.0,308.0
2,3,131.4,307.5,133.4,288.3,290.5,285.4,308.4
2,3,131.2,307.5,133.3,288.2,290.8,285.3,308.4
2,3,131.1,307.1,133.1,288.2,290.7,285.3,308.3
2,3,131.1,307.4,133.3,287.9,290.4,285.3,308.3
2,3,130.9,307.1,133.2,287.8,290.0,285.1,308.1
2,3,131.2,307.6,133.2,288.1,290.7,284.9,308.5
2,3,131.0,307.3,133.1,288.0,290.4,285.3,307.9
2,3,130.9,307.3,133.1,287.8,290.4,284.7,307.9
2,3,131.1,307.4,133.5,288.2,290.3,285.3,308.1
2,3,131.2,307.6,133.4,288.2,290.6,285.2,308.4
2,3,131.0,307.3,133.2,287.7,290.4,285.0,308.1
2,3,131.2,307.4,133.2,287.7,290.3,285.3,308.1
2,3,131.0,307.5,133.1,287.5,290.3,284.9,308.2
2,3,131.2,307.4,133.3,287.6,290.4,285.0,308.1
