gesture_index,gesture_name,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
0,rock,128.4,289.2,131.5,306.6,300.4,283.2,293.7
0,rock,128.3,288.9,131.3,306.5,300.0,283.1,293.4
0,rock,128.4,289.4,131.6,306.7,300.3,283.1,294.0
0,rock,128.6,289.5,131.5,306.9,300.3,283.3,293.9
0,rock,128.1,288.9,131.3,306.0,300.2,282.6,293.4
0,rock,128.5,289.1,131.5,306.5,300.6,283.2,293.8
0,rock,128.3,289.4,131.5,306.6,300.5,283.0,293.7
0,rock,128.4,289.0,131.4,306.2,300.2,283.1,293.6
0,rock,128.4,289.3,131.6,306.8,300.5,283.2,294.1
0,rock,128.5,289.3,131.4,306.8,300.4,283.3,293.9
0,rock,128.6,289.0,131.4,306.5,300.0,283.1,293.9
0,rock,128.5,289.1,131.4,306.3,300.4,283.0,293.8
0,rock,128.6,289.2,131.4,306.9,300.7,283.3,294.0
0,rock,128.6,289.1,131.3,306.8,300.4,282.9,293.9
0,rock,128.5,289.3,131.3,306.5,300.0,283.1,293.7
0,rock,128.4,289.3,131.5,306.8,300.6,283.3,293.8
0,rock,128.5,289.1,131.4,306.7,300.5,283.1,293.8
0,rock,128.4,288.6,131.3,306.1,300.2,282.8,293.8
0,rock,128.4,289.2,131.5,306.6,300.5,283.2,293.8
0,rock,128.3,288.9,131.2,306.2,300.2,282.6,293.7
0,rock,128.3,289.0,131.3,306.4,300.2,282.9,293.9
0,rock,128.4,289.1,131.3,306.6,299.9,282.8,294.0
0,rock,128.8,289.4,131.7,306.9,300.7,283.5,294.4
0,rock,128.6,289.1,131.5,306.8,300.7,283.6,293.9
0,rock,128.3,288.8,131.2,306.2,300.1,282.7,293.8
0,rock,128.4,289.0,131.3,306.5,300.2,283.3,293.9
0,rock,128.3,289.3,131.5,306.1,300.2,283.0,293.5
0,rock,128.4,288.8,131.5,306.2,300.2,283.1,293.8
0,rock,128.5,289.8,131.6,306.7,300.5,283.7,294.2
0,rock,128.4,288.9,131.6,306.7,300.1,283.2,294.1
0,rock,128.3,288.8,131.3,306.2,300.3,282.9,293.7
0,rock,128.3,289.3,131.4,306.6,300.2,283.1,294.1
0,rock,128.3,289.0,131.3,306.4,300.2,282.7,293.8
0,rock,128.6,289.0,131.6,306.4,300.4,283.1,294.3
0,rock,128.4,289.1,131.4,306.5,300.5,283.3,294.2
0,rock,128.3,288.9,131.3,306.3,299.7,283.2,294.0
0,rock,128.6,289.1,131.4,306.2,300.3,283.0,294.0
0,rock,128.3,289.0,131.5,306.2,300.2,282.9,293.9
0,rock,128.3,288.8,131.2,306.3,299.8,283.1,294.4
0,rock,128.4,289.2,131.3,306.4,300.7,283.1,294.3
0,rock,128.6,289.3,131.6,306.7,301.0,283.5,294.5
0,rock,128.6,289.2,131.7,306.8,301.6,283.7,295.1
0,rock,128.4,289.4,131.5,306.6,301.5,283.7,295.0
0,rock,128.6,289.6,131.7,306.6,302.0,283.9,295.9
0,rock,128.7,290.1,131.7,307.1,303.1,284.3,296.4
0,rock,128.8,290.7,131.8,307.9,304.7,285.1,297.8
0,rock,128.7,290.9,132.1,307.8,305.3,285.6,298.0
0,rock,128.7,291.3,132.0,307.9,306.7,286.4,299.4
0,rock,129.2,292.2,132.1,309.0,309.2,287.9,301.1
0,rock,129.1,292.7,132.3,309.9,311.2,289.4,302.5
0,rock,129.2,294.0,132.9,311.0,314.8,292.0,304.8
0,rock,129.6,295.0,133.0,312.0,317.6,294.2,307.1
0,rock,129.8,296.1,133.1,313.1,321.3,297.4,309.4
0,rock,129.8,297.8,133.5,315.2,325.3,301.1,312.6
0,rock,129.8,299.2,133.8,318.0,329.7,304.9,315.8
0,rock,130.5,300.9,133.8,320.8,334.1,309.5,319.9
0,rock,130.6,302.4,134.1,324.3,338.5,314.4,324.9
0,rock,130.5,303.9,134.0,328.2,342.0,319.0,330.1
0,rock,130.8,305.7,134.5,333.0,346.5,325.2,336.1
0,rock,130.6,306.0,134.1,336.1,348.9,330.2,340.6
0,rock,130.5,307.4,133.9,339.5,352.8,335.2,345.1
0,rock,130.6,309.3,134.1,342.0,356.5,339.5,349.4
0,rock,130.6,310.8,134.5,343.2,359.2,341.9,352.0
0,rock,130.9,312.7,134.7,344.8,361.2,343.6,354.1
0,rock,131.1,315.1,135.1,346.9,363.5,345.0,356.4
0,rock,131.6,316.7,135.6,347.6,364.7,346.1,357.7
0,rock,131.7,318.8,136.0,348.7,365.7,347.2,359.4
0,rock,131.8,319.9,136.2,349.0,366.7,347.8,359.9
0,rock,132.1,321.0,136.4,350.0,367.3,348.0,361.2
0,rock,131.9,321.1,136.5,350.1,367.7,347.9,360.9
0,rock,132.1,321.7,136.6,350.5,368.1,348.0,361.0
0,rock,131.7,322.2,136.4,350.9,368.1,348.0,361.4
0,rock,132.0,322.5,136.5,350.9,368.9,348.0,361.9
0,rock,131.8,322.6,136.5,350.8,368.7,347.3,361.8
0,rock,132.2,323.2,136.6,351.3,369.7,347.7,361.9
0,rock,131.8,323.1,136.3,351.1,368.9,347.1,362.2
0,rock,132.1,323.8,136.6,351.0,369.1,346.8,362.2
0,rock,131.9,323.2,136.7,351.7,369.6,347.0,362.6
0,rock,131.9,323.9,136.7,351.3,369.7,347.0,362.5
0,rock,131.6,322.9,136.5,351.1,369.0,346.0,362.4
0,rock,131.7,323.4,136.5,351.5,369.0,346.4,362.5
0,rock,131.7,323.4,136.5,351.2,369.5,346.5,362.4
0,rock,131.9,323.2,136.7,351.8,369.6,346.3,362.9
0,rock,131.8,323.3,136.7,351.8,369.8,346.4,362.7
0,rock,131.7,322.9,136.6,351.5,369.7,346.3,362.5
0,rock,131.7,323.3,136.5,351.3,369.7,346.0,363.0
0,rock,131.4,322.4,136.4,351.2,369.6,345.9,362.6
0,rock,131.6,322.7,136.6,351.3,370.0,345.8,362.3
0,rock,131.5,322.9,136.6,351.4,369.9,346.3,362.9
0,rock,131.5,322.4,136.4,351.3,369.4,345.6,362.2
0,rock,131.3,321.8,136.4,351.0,369.5,345.8,362.3
0,rock,131.4,322.0,136.3,351.3,369.6,345.5,362.4
0,rock,131.3,321.8,136.2,350.7,369.4,345.5,362.3
0,rock,131.3,321.7,136.4,350.9,369.6,345.3,362.0
0,rock,131.3,321.5,136.3,350.5,369.2,345.0,362.0
0,rock,131.5,321.6,136.3,351.3,369.6,345.5,362.1
0,rock,131.5,321.9,136.4,351.3,370.2,345.8,362.6
0,rock,131.3,321.2,136.1,350.8,369.6,345.1,362.0
0,rock,131.3,321.6,136.2,350.6,369.8,345.2,361.6
0,rock,131.3,321.5,136.1,350.7,369.3,345.2,361.7
0,rock,131.5,321.4,136.5,351.3,369.9,345.4,362.4
0,rock,131.3,321.5,136.4,351.4,370.0,345.6,362.3
0,rock,131.3,320.6,136.3,350.8,369.9,344.9,361.6
0,rock,131.2,320.9,136.0,351.0,369.5,345.0,361.7
0,rock,131.3,321.1,136.1,350.9,369.5,345.0,362.4
0,rock,131.1,320.6,136.4,351.0,369.6,345.0,361.3
0,rock,131.2,321.0,136.3,351.3,370.0,345.2,362.2
0,rock,131.3,320.4,136.2,351.1,369.3,344.5,361.9
0,rock,131.4,320.5,136.2,351.1,369.7,344.9,361.7
0,rock,131.2,320.6,136.2,350.8,369.9,345.0,361.6
0,rock,131.2,320.4,136.1,350.9,369.1,344.9,361.1
0,rock,131.5,320.4,136.2,350.7,369.8,344.6,361.9
0,rock,131.2,320.2,136.0,350.5,369.3,344.8,361.3
0,rock,131.1,319.6,136.1,350.9,369.2,345.0,361.5
0,rock,131.1,320.6,136.4,351.2,369.4,344.9,361.6
0,rock,131.1,319.7,136.0,350.5,369.1,344.5,361.1
0,rock,131.1,319.7,136.1,350.1,369.1,344.5,361.3
0,rock,130.9,319.7,135.9,350.7,369.4,344.3,361.0
0,rock,130.9,319.5,135.9,350.6,368.7,344.6,361.1
0,rock,131.1,319.9,136.1,350.7,369.0,344.5,361.2
0,rock,130.6,319.0,135.5,349.3,368.4,343.7,360.2
0,rock,130.9,319.4,135.9,350.2,368.5,344.3,360.6
0,rock,130.9,319.6,135.9,350.3,368.8,344.3,360.8
0,rock,130.8,319.3,135.8,349.9,368.4,344.3,360.8
0,rock,130.9,319.6,136.0,350.4,369.0,344.6,360.8
0,rock,130.9,319.1,135.8,349.5,368.6,343.6,360.3
0,rock,131.0,318.7,135.8,350.1,368.5,343.9,360.3
0,rock,130.6,319.1,135.7,349.9,368.3,343.8,360.6
0,rock,130.9,319.1,135.8,349.9,368.9,344.5,360.4
0,rock,130.8,319.0,135.5,350.0,368.4,343.9,360.3
0,rock,130.8,319.0,135.8,349.9,368.4,343.6,360.2
0,rock,130.7,318.9,135.6,349.7,368.4,344.2,360.1
0,rock,130.7,318.8,135.5,349.2,367.9,344.0,359.9
0,rock,130.8,318.7,135.7,349.8,368.4,343.8,360.0
0,rock,130.8,319.0,135.6,349.7,368.0,344.0,360.0
0,rock,130.8,318.8,135.7,349.9,368.5,344.1,360.5
0,rock,130.8,318.9,135.9,349.7,368.2,343.9,360.6
0,rock,130.6,318.8,135.6,349.1,368.0,343.8,360.0
0,rock,130.7,319.0,135.8,349.9,368.3,344.1,360.3
0,rock,130.9,319.0,135.9,350.0,368.7,344.2,360.4
0,rock,130.6,318.8,135.7,349.4,368.4,343.7,359.9
0,rock,130.7,318.9,135.8,349.5,367.8,343.9,360.2
0,rock,130.6,318.3,135.7,348.9,367.4,343.3,359.7
0,rock,130.7,318.7,135.8,349.5,368.2,343.9,360.3
0,rock,130.5,317.9,135.7,349.1,367.6,343.7,360.0
0,rock,130.5,318.0,135.7,349.2,367.9,343.5,359.7
0,rock,130.8,318.9,135.7,349.7,368.4,343.9,360.4
0,rock,130.5,319.0,135.5,349.2,368.3,344.1,360.1
0,rock,130.8,318.9,135.7,349.7,368.2,344.2,360.1
0,rock,130.5,318.4,135.6,349.0,367.9,343.5,359.7
0,rock,130.7,318.8,135.8,349.6,368.3,344.3,360.3
0,rock,130.6,318.9,135.9,349.4,368.2,344.0,360.7
0,rock,130.5,318.6,135.8,349.5,368.3,343.9,360.1
0,rock,130.6,318.9,135.8,349.4,368.3,343.9,360.2
0,rock,130.7,318.6,135.4,349.0,367.9,343.7,359.9
0,rock,130.5,318.4,135.5,349.0,368.2,344.0,359.9
0,rock,130.6,318.5,135.6,349.0,367.9,343.7,359.8
0,rock,130.4,318.3,135.6,348.8,367.4,343.3,359.8
0,rock,130.6,318.6,135.5,349.3,368.1,344.0,360.4
0,rock,130.5,318.8,135.7,349.2,367.7,343.8,359.8
0,rock,130.6,318.5,135.5,349.4,367.9,343.7,359.9
0,rock,130.6,319.2,135.6,349.4,368.0,344.1,360.4
0,rock,130.8,318.8,135.9,349.2,368.4,343.7,360.3
0,rock,130.6,318.4,135.7,349.2,367.8,344.1,360.2
0,rock,130.4,318.5,135.6,348.8,367.5,343.7,360.1
0,rock,130.6,318.6,135.7,348.7,367.7,343.3,359.6
0,rock,130.5,318.9,135.7,349.2,367.9,343.8,359.7
0,rock,131.0,318.7,135.7,349.5,367.7,343.9,360.0
0,rock,130.8,319.1,135.8,349.5,368.1,344.2,360.1
0,rock,130.5,318.8,135.7,349.3,367.8,343.7,360.2
0,rock,130.8,318.9,135.7,349.2,367.7,343.8,360.0
0,rock,130.7,318.9,135.8,349.2,367.6,343.8,360.3
0,rock,130.9,319.1,135.8,349.4,368.2,344.3,360.2
0,rock,130.6,318.8,135.8,348.9,367.7,343.6,359.8
0,rock,130.7,319.2,135.9,349.6,368.3,344.1,360.1
0,rock,130.7,318.9,135.8,349.0,367.7,343.9,360.0
0,rock,130.8,319.3,135.8,349.4,368.4,344.3,360.5
0,rock,130.7,318.7,135.9,349.5,368.1,344.1,360.3
0,rock,130.7,319.2,135.7,349.6,368.0,343.8,360.0
0,rock,130.7,318.9,135.7,349.1,368.1,343.9,360.0
0,rock,130.8,319.0,135.6,349.6,368.5,344.2,360.4
0,rock,130.9,319.3,135.9,349.8,368.0,344.7,360.9
0,rock,130.6,318.7,135.7,349.1,367.9,343.3,360.1
0,rock,130.6,319.2,135.9,349.8,368.3,344.4,360.5
0,rock,130.8,318.8,135.8,349.1,367.7,343.9,359.7
0,rock,130.7,318.8,135.7,349.1,367.8,344.1,360.2
0,rock,130.8,318.4,135.7,349.3,367.7,343.9,360.1
0,rock,130.8,318.5,135.7,349.2,368.0,344.1,360.0
0,rock,130.7,318.7,135.8,348.8,367.4,343.7,360.4
0,rock,130.5,318.5,135.5,348.9,367.5,343.7,359.5
0,rock,130.6,318.4,135.7,349.0,367.6,343.9,360.2
0,rock,130.8,318.9,136.0,349.3,367.6,344.2,360.3
0,rock,130.6,318.9,135.8,349.1,367.8,344.3,360.0
0,rock,130.5,318.8,135.9,349.0,368.5,344.1,359.9
0,rock,130.4,318.6,135.7,348.6,367.6,343.6,359.7
0,rock,130.8,318.9,135.8,349.1,368.1,344.1,360.3
0,rock,130.7,318.8,135.7,348.9,368.0,344.0,360.0
0,rock,130.8,318.8,135.9,349.0,367.6,344.1,359.7
0,rock,130.7,318.9,135.7,348.9,368.1,344.2,360.2
0,rock,130.7,318.5,135.8,348.9,367.2,343.8,359.8
0,rock,130.5,318.4,135.7,349.2,367.7,343.5,360.1
0,rock,130.6,318.7,135.9,349.3,367.7,344.1,360.1
0,rock,130.5,318.6,135.7,348.8,367.7,343.6,359.5
0,rock,130.5,318.8,135.6,349.3,368.0,343.8,360.1
0,rock,130.6,318.7,135.6,348.4,367.1,343.4,359.6
0,rock,130.5,318.5,135.6,348.4,366.9,343.4,359.4
0,rock,130.6,318.4,135.7,348.5,367.6,343.7,359.2
0,rock,130.5,318.4,135.5,348.6,367.4,343.5,358.9
0,rock,130.4,318.4,135.5,348.8,367.4,343.4,359.0
0,rock,130.5,318.4,135.8,348.9,367.3,343.7,359.7
0,rock,130.5,318.3,135.7,348.5,367.4,343.5,359.5
0,rock,130.9,318.7,135.8,349.1,367.9,344.3,359.9
0,rock,130.6,318.8,135.8,349.4,368.2,344.1,360.2
0,rock,130.6,318.4,135.5,348.4,367.3,343.5,359.2
0,rock,130.6,318.4,135.5,349.0,367.4,344.1,359.8
0,rock,130.5,318.2,135.6,348.9,367.3,343.9,359.2
0,rock,130.8,318.6,135.7,349.0,367.4,343.9,359.4
0,rock,130.7,318.2,135.8,348.5,367.3,343.7,359.1
0,rock,130.6,317.9,135.7,349.1,367.4,343.9,359.6
0,rock,130.9,318.4,135.9,348.8,367.8,344.1,359.5
0,rock,130.4,318.2,135.7,348.9,367.6,343.8,359.1
0,rock,130.6,318.0,135.5,348.6,367.1,343.8,358.9
0,rock,130.6,318.3,135.6,348.5,367.4,344.1,359.1
1,paper,130.6,318.5,135.6,348.3,367.5,343.4,358.9
1,paper,130.5,318.0,135.8,348.6,367.7,343.6,359.0
1,paper,130.6,318.2,135.6,348.3,367.2,343.5,358.7
1,paper,130.6,318.0,135.6,348.4,367.3,343.9,358.9
1,paper,130.4,317.7,135.4,348.2,366.9,343.3,358.5
1,paper,130.3,318.1,135.6,348.1,367.0,343.4,358.4
1,paper,130.5,318.0,135.6,348.6,367.4,343.4,358.4
1,paper,130.6,318.6,135.7,348.6,368.1,344.1,359.5
1,paper,130.5,317.7,135.4,348.0,366.5,343.0,358.6
1,paper,130.4,317.5,135.5,348.2,367.1,343.7,358.3
1,paper,130.4,317.9,135.4,348.4,367.5,343.7,358.4
1,paper,130.4,318.2,135.3,348.0,367.0,343.6,358.3
1,paper,130.5,318.2,135.6,348.6,367.3,343.9,358.5
1,paper,130.7,318.2,135.8,348.6,367.6,343.9,358.9
1,paper,130.5,318.0,135.7,348.4,367.3,343.6,358.7
1,paper,130.5,317.8,135.7,348.7,367.3,343.6,358.6
1,paper,130.6,317.8,135.7,348.7,367.5,343.6,359.1
1,paper,130.5,318.0,135.8,348.7,367.4,343.9,358.7
1,paper,130.4,318.1,135.6,348.6,367.4,343.8,358.8
1,paper,130.5,318.0,135.5,348.6,367.4,343.8,358.9
1,paper,130.6,317.7,135.8,348.7,367.9,343.6,358.6
1,paper,130.5,318.1,135.5,348.7,367.0,343.9,358.8
1,paper,130.3,317.8,135.4,348.3,367.0,343.3,358.5
1,paper,130.6,317.7,135.6,348.2,367.7,343.7,358.6
1,paper,130.5,317.6,135.5,348.3,367.3,343.8,358.5
1,paper,130.4,317.9,135.7,349.3,367.8,343.8,359.1
1,paper,130.3,317.7,135.3,348.3,367.0,343.2,358.3
1,paper,130.4,317.8,135.4,348.6,367.4,343.9,358.8
1,paper,130.6,318.2,135.7,348.6,367.4,343.5,358.9
1,paper,130.5,318.0,135.7,348.3,367.3,343.7,358.5
1,paper,130.3,317.6,135.8,348.3,367.6,343.5,358.3
1,paper,130.7,317.8,135.6,348.8,367.3,343.9,358.6
1,paper,130.5,317.6,135.6,348.6,367.3,343.9,358.5
1,paper,130.5,317.9,135.6,348.2,367.2,343.7,358.4
1,paper,130.3,317.7,135.5,348.2,367.0,343.4,358.4
1,paper,130.4,318.1,135.6,348.3,367.1,343.4,358.3
1,paper,130.6,317.4,135.6,348.6,367.1,343.2,358.1
1,paper,130.7,317.9,135.6,348.6,367.3,343.5,358.5
1,paper,130.4,317.7,135.4,348.5,367.2,343.4,358.1
1,paper,130.3,317.6,135.5,348.6,367.4,343.3,358.3
1,paper,130.3,317.5,135.6,348.6,367.4,343.8,358.4
1,paper,130.5,317.7,135.5,348.3,367.6,343.6,358.0
1,paper,130.3,317.3,135.6,348.1,367.0,343.3,358.2
1,paper,130.3,316.9,135.4,347.6,366.4,343.3,357.5
1,paper,130.2,317.1,135.4,347.6,366.7,343.3,358.0
1,paper,130.3,317.0,135.3,348.1,366.9,343.2,357.8
1,paper,130.4,317.7,135.5,348.4,366.8,343.6,358.2
1,paper,130.4,317.6,135.5,348.2,367.1,343.8,357.8
1,paper,130.2,317.3,135.5,348.1,367.0,343.2,357.8
1,paper,130.4,317.4,135.7,347.8,366.7,343.3,357.5
1,paper,130.4,317.2,135.2,347.8,366.6,343.3,357.4
1,paper,130.3,317.4,135.6,347.8,366.8,343.1,357.5
1,paper,130.6,317.2,135.5,348.3,366.9,343.5,357.5
1,paper,130.3,317.2,135.4,348.3,367.0,343.6,358.0
1,paper,130.3,316.8,135.4,347.4,366.3,342.8,357.1
1,paper,130.4,316.9,135.4,347.6,366.6,343.4,357.4
1,paper,130.2,317.1,135.3,347.3,366.6,342.7,356.7
1,paper,130.1,316.2,135.4,347.5,366.1,343.1,356.9
1,paper,130.0,316.1,135.3,346.5,366.0,342.1,356.1
1,paper,129.9,315.4,134.8,345.8,364.6,341.5,355.4
1,paper,129.5,314.4,134.5,344.6,363.4,340.5,353.7
1,paper,129.4,312.8,134.3,343.5,361.8,339.0,352.4
1,paper,129.0,311.2,133.7,342.2,360.3,337.6,350.8
1,paper,128.6,308.9,133.5,340.5,358.5,336.0,348.8
1,paper,128.4,307.3,133.3,339.6,357.1,334.6,347.2
1,paper,128.2,304.4,133.0,337.7,353.8,332.1,344.2
1,paper,128.0,302.2,132.9,335.8,350.8,329.1,341.2
1,paper,128.0,300.1,132.5,334.0,347.0,325.9,338.0
1,paper,127.6,297.4,132.3,331.2,342.9,322.0,334.1
1,paper,127.5,295.7,132.1,327.8,338.5,318.1,331.7
1,paper,127.1,292.4,131.7,324.1,333.9,313.2,328.0
1,paper,126.5,289.3,131.1,320.4,328.4,308.0,324.5
1,paper,126.5,287.5,131.0,318.3,324.3,303.4,320.6
1,paper,126.2,286.0,131.0,316.1,319.8,298.7,315.8
1,paper,126.2,284.9,130.9,313.8,316.4,295.1,311.2
1,paper,126.1,284.0,131.0,311.7,313.2,291.6,307.8
1,paper,125.8,282.3,130.5,309.4,310.0,289.0,304.3
1,paper,125.7,281.9,130.6,308.1,308.2,287.5,302.4
1,paper,125.7,281.5,130.6,307.3,306.7,286.8,300.9
1,paper,125.4,281.1,130.2,306.8,304.7,286.0,299.5
1,paper,125.1,280.1,129.9,305.5,302.7,284.7,297.8
1,paper,125.0,279.6,129.8,304.9,301.7,284.0,296.7
1,paper,124.9,279.1,129.6,304.3,300.4,283.6,295.4
1,paper,124.7,278.8,129.6,304.2,299.2,283.1,294.8
1,paper,124.6,278.5,129.3,303.6,298.2,282.7,293.3
1,paper,124.5,277.6,129.1,302.9,296.5,281.5,292.7
1,paper,124.4,277.5,128.9,302.4,296.1,281.5,292.3
1,paper,124.4,277.1,128.9,302.4,295.6,281.6,291.7
1,paper,124.4,277.3,128.9,301.8,295.0,282.3,291.1
1,paper,124.2,276.3,128.6,301.3,294.5,281.6,290.5
1,paper,124.0,275.9,128.4,300.6,294.1,281.9,290.0
1,paper,124.3,276.1,128.7,300.9,293.7,281.9,289.8
1,paper,124.1,275.8,128.6,300.1,293.9,282.2,289.3
1,paper,124.1,275.5,128.4,300.3,293.6,282.3,289.1
1,paper,124.1,275.4,128.7,299.7,293.3,282.2,288.9
1,paper,124.1,275.5,128.4,299.9,293.3,282.4,288.8
1,paper,124.1,275.3,128.4,299.6,293.4,282.1,288.3
1,paper,124.1,275.3,128.5,299.6,293.3,282.5,288.5
1,paper,124.1,274.9,128.2,299.2,293.2,282.0,288.4
1,paper,123.8,275.0,128.5,299.4,293.4,282.4,288.2
1,paper,123.8,274.8,128.1,299.3,293.1,282.1,288.3
1,paper,124.2,275.1,128.5,299.2,293.1,282.2,288.1
1,paper,124.0,275.0,128.3,299.3,293.0,282.2,288.3
1,paper,123.6,275.0,128.0,299.5,293.2,282.0,288.0
1,paper,123.8,274.9,128.2,299.5,293.3,281.9,288.4
1,paper,123.8,275.4,128.2,299.6,293.5,282.1,288.7
1,paper,123.7,275.0,128.2,299.2,293.1,282.1,288.6
1,paper,123.8,275.1,128.2,299.8,293.3,282.3,288.8
1,paper,123.9,275.2,128.2,299.8,293.5,282.4,288.9
1,paper,124.0,275.2,128.4,300.1,293.9,282.3,289.0
1,paper,124.1,275.2,128.4,299.9,293.5,282.5,288.8
1,paper,123.7,274.6,128.0,299.7,293.5,281.7,288.5
1,paper,123.6,274.8,128.2,299.9,293.4,282.0,288.6
1,paper,123.6,275.0,128.1,299.9,293.5,282.0,288.2
1,paper,123.7,275.1,128.4,300.3,294.0,282.4,288.6
1,paper,123.5,274.6,128.0,300.3,293.7,282.2,288.4
1,paper,123.5,274.7,127.9,300.5,293.8,282.6,288.8
1,paper,123.5,274.6,128.1,300.5,293.9,281.9,288.6
1,paper,123.7,275.1,128.3,301.0,294.0,282.4,289.3
1,paper,123.6,275.6,128.1,300.6,294.3,282.1,289.1
1,paper,123.8,275.7,128.3,301.5,294.9,282.6,289.9
